field,description,type_or_values
"sample_id","稳定样本ID","text"
"platform","公开来源平台","小红书/哔哩哔哩/抖音/微博/Reddit/Trustpilot/Google Reviews/BBB"
"market","样本市场","中国/海外/具体国家"
"title","公开内容标题或评价短标题","text"
"source_url","可回溯公开链接","URL"
"source_precision","链接粒度","单条内容页/主题页/评价聚合页"
"engagement_metric","页面可见互动口径","点赞/播放/星级等"
"engagement_count","采集时可见互动量；不同平台不可直接横比","number_or_text"
"content_summary","对正文或搜索摘要的中文压缩","researcher_paraphrase"
"comment_theme","公开评论主题归纳；非逐字评论","researcher_paraphrase"
"sentiment","AI辅助后人工规则复核的情绪","正向/中性/负向/混合或待判断"
"journey","用户旅程位置","发现比较/购买前到店/购买中/使用后售后"
"category_ip","品类或IP域","controlled_vocabulary"
"primary_theme","主问题/需求主题","controlled_vocabulary"
"severity_1_5","对购买与信任的影响程度","1低-5高"
"product_dev_relevance","对产品开发决策的相关性","低/中/高"
"opportunity_tag","可进入决策引擎的机会标签","text"
"evidence_level","证据等级","A详情/正文+评论; B正文或聚合; C搜索摘要"
"included_in_analysis","是否进入洞察统计","是/否"
"collection_date","采集日期","YYYY-MM-DD"
